ID,Name,Pos,League,Team,Org,LgLvl,Age,Height,Bats,Throws,Cntct,Gap,Pow,Eye,Ks,BABIP,Cntct_R,Gap_R,Pow_R,Eye_R,Ks_R,BABIP_R,Cntct_L,Gap_L,Pow_L,Eye_L,Ks_L,BABIP_L,PotCntct,PotGap,PotPow,PotEye,PotKs,PotBABIP,IFR,IFE,IFA,TDP,OFR,OFE,OFA,CBlk,CArm,CFrm,P,C,1B,2B,3B,SS,LF,CF,RF,PotP,PotC,Pot1B,Pot2B,Pot3B,PotSS,PotLF,PotCF,PotRF,Speed,StlRt,Steal,Run,SacBunt,BuntHit,Stf,Mov,HRA,PBABIP,Ctrl_R,Stf_R,Mov_R,HRA_R,PBABIP_R,Ctrl_L,Stf_L,Mov_L,HRA_L,PBABIP_L,Ctrl_L,PotStf,PotMov,PotHRA,PotPBABIP,PotCtrl,Vel,GB,Stm,Hold,Fst,Snk,Cutt,Crv,Sld,Chg,Splt,Frk,CirChg,Scr,Kncrv,Knbl,PotFst,PotSnk,PotCutt,PotCrv,PotSld,PotChg,PotSplt,PotFrk,PotCirChg,PotScr,PotKncrv,PotKnbl,Int,WrkEthic,Greed,Loy,Lead,Acc,Ovr,Pot
59884,"Cole Ketchum Jr.",RP,217,113,4,6,19,195,R,R,20,20,20,20,20,25,20,20,20,20,20,20,20,20,20,20,20,25,40,30,25,35,20,50,25,35,35,25,55,40,50,25,25,25,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,25,20,40,70,25,25,20,20,40,20,30,20,20,40,20,25,20,20,40,20,45,45,45,45,45,90-92,50,55,40,35,0,0,0,30,20,0,0,0,0,0,0,50,0,0,0,50,45,0,0,0,0,0,0,N,N,L,N,N,H,20,40
59885,"Mike Teague",RF,217,108,10,6,19,185,L,L,25,25,20,25,25,25,25,25,20,25,25,25,25,25,20,20,25,20,55,50,45,50,65,50,30,25,35,20,45,40,50,20,20,20,0,0,0,0,0,0,20,0,35,0,0,0,0,0,0,45,0,40,35,25,25,20,50,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,25,30,25,84-86,44,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,25,45
59886,"Eric DuPlantis",RP,0,0,0,0,18,187,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,35,25,30,30,25,50,20,50,40,50,25,25,25,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,35,30,35,30,20,20,20,20,35,20,20,20,20,35,20,25,20,20,40,20,45,40,45,35,25,87-89,49,30,80,25,0,0,0,0,0,20,0,0,0,0,0,40,0,0,0,0,0,55,0,0,0,0,0,N,N,N,H,N,VH,20,30
59887,"Andres del Bosque",SS,216,101,15,6,19,187,R,R,20,25,25,30,20,25,20,25,25,30,20,25,25,25,30,30,20,30,45,50,70,80,30,55,50,40,55,45,45,40,45,20,20,25,0,0,0,35,0,25,0,0,0,0,0,0,40,0,30,0,0,0,45,50,55,60,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,25,87-89,58,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,H,VH,20,60
59888,"Frank Medina",SP,217,105,2,6,19,191,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,30,30,25,30,25,30,45,20,45,40,45,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,20,20,25,70,25,20,25,20,40,20,20,30,20,45,20,20,25,20,40,20,50,45,50,40,40,92-94,51,40,55,35,25,0,20,0,20,0,0,0,0,0,0,60,55,0,45,0,45,0,0,0,0,0,0,N,N,N,N,N,H,20,40
59889,"Mike Cody",CF,217,109,18,6,19,190,R,R,25,25,30,25,20,25,20,25,30,25,20,25,25,25,30,30,20,30,45,50,55,50,30,50,25,20,40,20,55,50,50,20,20,20,0,0,0,0,0,0,20,35,40,0,0,0,0,0,0,60,40,55,45,35,35,25,30,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,20,88-90,35,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,N,N,VH,20,40
59890,"Arturo Ortega",RP,216,110,8,6,18,192,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,35,25,35,30,25,40,20,30,35,35,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,20,20,20,20,45,25,30,20,20,40,25,30,20,20,40,25,30,20,20,40,25,45,40,40,40,40,89-91,46,50,75,30,0,0,30,30,20,0,0,0,0,0,0,45,0,0,45,40,35,0,0,0,0,0,0,N,N,N,N,N,H,20,35
59891,"Joe Loun",2B,0,0,0,0,18,184,R,R,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30,25,55,50,45,50,65,50,45,60,45,40,40,45,50,20,20,20,0,0,0,30,0,0,0,0,0,0,0,0,45,0,0,0,0,0,30,20,20,20,50,20,20,20,20,25,20,20,20,20,20,20,20,20,20,25,20,20,30,30,25,25,83-85,50,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,VH,20,45
59892,"Juan Flores",SP,216,99,20,6,18,185,L,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,25,40,30,25,25,30,30,25,45,45,40,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,20,20,20,65,20,20,35,30,45,20,20,35,30,50,20,20,30,30,45,20,40,55,60,55,50,88-90,61,55,50,0,25,0,0,25,20,0,0,0,0,0,0,0,50,0,0,45,50,0,0,0,0,0,0,N,N,N,L,N,H,20,45
59893,"Islay Hershberger",CL,217,115,3,6,18,187,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,25,30,20,30,30,30,35,25,45,35,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,25,20,25,40,25,25,25,20,40,25,25,25,20,40,25,25,25,20,40,20,40,40,40,45,45,89-91,49,35,70,30,0,0,0,0,20,20,0,0,0,0,0,40,0,0,0,0,45,35,0,0,0,0,0,N,N,N,N,N,VH,20,30
59894,"Ken Bedard",SS,216,98,24,6,18,186,R,R,25,25,20,25,25,20,25,25,20,25,25,20,25,25,25,25,30,20,50,45,45,50,50,45,55,35,55,45,30,25,30,20,20,20,0,0,0,0,20,25,0,0,0,0,0,0,0,40,35,0,0,0,40,50,55,60,35,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20,25,30,20,25,87-89,56,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,20,40
59895,"Ted Twining",SP,216,95,28,6,18,177,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,25,25,50,25,40,35,40,65,25,35,40,55,25,25,25,65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,25,20,20,25,40,20,25,30,25,45,20,30,30,25,45,20,25,30,20,45,20,50,50,45,50,30,94-96,55,50,40,45,0,0,30,35,20,0,0,0,0,0,0,70,0,0,70,65,50,0,0,0,0,0,0,N,N,N,N,N,VH,20,40
59896,"Vince Murphy",C,216,112,7,6,18,188,R,R,20,25,20,25,20,20,20,25,20,25,20,20,25,25,25,25,25,25,50,50,45,50,50,50,30,30,55,30,30,35,55,50,55,50,0,35,30,0,0,0,0,0,0,0,45,35,0,0,0,0,0,0,35,45,45,50,35,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,25,90-92,40,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,20,45
59897,"Jeremy Smedley",SP,217,106,21,6,19,181,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,30,30,30,20,30,30,45,30,30,30,35,20,20,25,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,25,20,25,60,25,35,25,20,40,25,40,30,25,45,25,35,25,20,35,25,50,40,40,40,45,93-95,57,55,60,40,0,35,0,40,20,0,0,0,0,0,0,60,0,50,0,60,45,0,0,0,0,0,0,N,N,N,N,L,A,25,35
59898,"J.J. Rudd",SP,216,95,28,6,18,182,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,25,30,25,35,30,30,50,25,35,40,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,20,20,25,60,25,20,30,25,40,20,20,35,30,45,25,20,30,25,35,20,50,50,55,45,45,94-96,54,45,45,40,30,0,0,30,20,0,0,0,0,0,0,65,50,0,0,35,55,0,0,0,0,0,0,N,N,N,N,N,VH,20,45
59899,"A.J. Hood",RP,217,108,10,6,18,188,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,25,25,30,20,45,25,25,35,25,30,35,40,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,20,20,20,30,70,25,25,20,20,40,20,25,20,20,40,20,25,20,20,40,20,40,40,40,40,30,89-91,43,50,25,30,0,0,25,25,20,0,0,0,0,0,0,45,0,0,40,35,45,0,0,0,0,0,0,N,N,N,N,N,VH,20,30
59900,"Eric Vaughn",RP,0,0,0,0,18,178,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,35,25,25,25,30,40,20,45,45,50,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,25,20,20,40,25,25,20,20,35,25,25,20,20,40,20,25,20,20,35,25,45,40,45,35,50,88-90,49,30,60,30,0,0,0,0,0,25,0,0,0,0,0,40,0,0,0,0,0,50,0,0,0,0,0,N,N,N,N,N,VH,20,35
59901,"Juan Liriano",C,217,103,11,6,19,193,S,R,20,20,20,25,20,25,20,20,20,20,20,25,25,25,20,25,25,25,45,45,40,50,50,45,25,30,40,25,35,40,55,40,65,50,0,30,0,0,0,0,20,0,20,0,45,0,0,0,0,35,0,35,35,35,30,30,50,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20,25,25,20,25,86-88,39,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,A,20,40
59902,"Dave Robertson",RP,216,137,1,6,18,187,L,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,40,30,25,30,30,20,40,25,45,40,40,25,25,30,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,20,20,20,25,35,30,30,25,20,45,20,30,30,20,50,20,25,25,20,45,20,65,45,45,45,30,96-98,51,65,60,45,0,0,0,40,20,0,0,0,0,0,0,80,0,0,0,80,55,0,0,0,0,0,0,N,N,N,L,N,H,20,40
59903,"Bobby Lara",2B,216,100,25,6,19,195,R,R,25,25,20,25,25,25,25,25,20,20,25,25,25,30,25,25,25,25,55,55,50,45,55,55,45,40,40,50,45,45,40,20,20,20,0,0,0,30,0,0,0,0,0,0,0,0,40,0,0,0,0,0,45,30,25,25,50,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,35,25,25,88-90,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,H,N,H,20,45
59904,"Chris Carlile",RP,216,99,20,6,18,187,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,25,30,30,30,30,30,20,55,20,45,45,45,25,25,25,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,20,20,20,35,30,25,30,20,20,40,20,30,20,20,40,20,30,20,20,40,20,65,40,40,40,45,91-93,46,25,55,35,0,0,0,0,0,25,0,0,0,0,0,60,0,0,0,0,0,70,0,0,0,0,0,N,N,N,N,N,H,20,40
59905,"Robby Wright",SP,0,0,0,0,19,194,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,30,30,30,20,30,35,50,20,40,45,45,25,25,25,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,25,20,30,40,25,25,20,20,40,20,20,20,20,40,20,25,25,20,45,20,45,45,45,40,45,88-90,45,60,60,30,25,0,25,0,20,0,0,0,0,0,0,40,50,0,50,0,50,0,0,0,0,0,0,N,N,N,N,N,VH,20,40
59906,"JUSTIN Daly",SP,216,137,1,6,18,192,L,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,25,30,20,25,30,30,50,25,45,40,50,25,25,25,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,25,20,20,35,20,20,30,25,40,25,20,30,25,45,25,20,30,25,40,25,50,50,50,40,50,90-92,54,55,25,30,25,0,25,25,20,0,0,0,0,0,0,50,50,0,50,55,50,0,0,0,0,0,0,N,N,N,N,N,H,20,50
59907,"Innis Vaillancourt",RP,217,113,4,6,17,196,L,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,30,20,35,25,40,25,30,45,20,35,35,45,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,35,30,20,20,55,25,20,30,25,40,25,25,30,25,40,25,20,30,25,40,25,45,50,50,45,55,89-91,52,55,45,30,25,0,25,0,0,0,0,0,0,0,0,45,45,0,50,0,0,0,0,0,0,0,0,N,N,L,N,N,H,25,40
59908,"Clay Achbar",SP,216,173,5,6,19,193,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,20,30,20,25,35,20,45,20,45,45,45,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,20,20,20,40,20,30,25,20,45,25,30,25,20,45,25,30,25,20,45,25,55,50,50,45,50,92-94,44,75,60,40,0,0,30,35,20,30,0,0,0,0,0,55,0,0,70,60,75,70,0,0,0,0,0,N,N,N,N,L,VH,20,50
59909,"Josh Wilson",SP,217,106,21,6,18,190,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,30,45,20,25,30,30,45,20,45,35,45,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,30,35,30,65,20,25,20,20,40,25,25,20,20,40,25,30,20,20,45,25,50,45,40,45,50,91-93,47,50,75,35,0,0,0,35,20,0,0,0,0,0,0,55,0,0,0,65,55,0,0,0,0,0,0,L,L,H,N,N,VH,20,40
59910,"Mike Campos",SP,216,101,15,6,18,190,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,35,20,20,25,25,45,20,40,35,60,25,30,25,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,20,20,20,20,45,20,25,25,20,45,20,25,25,20,45,20,25,25,20,45,20,55,50,50,50,50,92-94,55,40,80,40,25,0,30,0,20,25,0,0,0,0,0,65,40,0,75,0,55,60,0,0,0,0,0,H,H,N,N,N,H,20,50
59911,"Steve Levine",RP,217,108,10,6,18,188,L,L,20,20,20,20,20,25,20,20,25,20,20,25,20,20,20,20,20,20,35,20,40,35,25,45,30,30,40,20,50,50,45,20,20,25,45,0,0,0,0,0,0,20,0,45,0,0,0,0,0,0,30,0,30,25,20,35,40,20,20,20,20,40,20,20,20,20,40,20,20,20,20,40,20,40,45,45,45,35,86-88,39,50,65,25,20,0,25,0,20,0,0,0,0,0,0,35,35,0,45,0,45,0,0,0,0,0,0,N,N,N,N,N,VH,20,35
59912,"Jonathan Floyd",SP,0,0,0,0,18,193,L,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,30,30,20,30,30,30,45,35,45,40,45,25,25,25,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,25,20,20,40,20,20,30,20,45,25,20,30,25,50,25,20,30,20,45,25,50,55,55,50,55,94-96,54,75,50,0,25,30,0,0,20,0,0,0,0,25,0,0,55,60,0,0,50,0,0,0,0,50,0,N,H,N,H,N,VH,20,55
59913,"Mike Brown",RP,217,136,27,6,18,178,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,25,25,40,20,45,40,40,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,25,25,20,20,45,25,30,25,20,40,20,35,25,20,45,20,30,25,20,40,20,50,45,45,40,45,90-92,55,40,60,35,0,30,0,25,20,0,0,0,0,0,0,50,0,55,0,45,55,0,0,0,0,0,0,N,H,L,N,L,H,25,40
59914,"Clay Bartelle",RP,216,97,14,6,19,188,S,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,35,35,25,30,30,20,45,20,50,45,45,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,30,25,25,25,40,25,30,20,20,45,20,30,20,20,45,20,30,20,20,45,20,50,35,30,45,30,91-93,42,55,50,35,0,25,25,30,20,0,25,0,0,0,0,55,0,50,60,60,50,0,55,0,0,0,0,N,N,H,N,L,H,20,35
59915,"Tim Tryon",2B,217,102,30,6,19,182,R,R,20,20,20,20,20,20,20,20,20,20,20,20,25,20,25,25,25,20,45,40,40,50,45,40,50,55,35,40,45,50,45,20,20,20,0,0,0,35,0,0,0,0,0,0,0,0,40,0,0,0,0,0,50,45,45,45,50,25,20,20,20,25,20,20,20,20,20,20,20,20,20,25,20,20,25,25,25,25,88-90,42,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,H,H,20,35
59916,"Eric Pomponio",CF,216,100,25,6,18,187,R,R,20,25,20,25,20,20,20,20,20,25,20,20,20,25,20,25,20,25,50,45,40,50,50,50,20,20,30,20,50,40,35,25,25,25,0,0,0,0,0,0,20,25,0,0,0,0,0,0,0,45,25,0,45,35,45,30,35,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,35,25,25,87-89,37,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,L,N,N,N,H,20,40
59917,"Luis Montenegro",SP,217,111,22,6,18,183,S,R,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,35,25,30,30,20,50,25,40,30,20,40,50,45,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,25,20,35,75,25,25,25,20,45,20,25,30,20,45,20,25,25,20,40,20,50,45,45,45,45,93-95,52,55,50,40,30,30,0,25,0,0,0,0,0,0,0,55,55,55,0,65,0,0,0,0,0,0,0,N,N,N,N,N,VH,20,45
59918,"Jesus Contrevas",SP,216,101,15,6,19,196,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,20,30,30,25,40,25,35,35,35,55,20,40,35,50,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,20,20,30,70,20,25,25,20,45,20,25,25,20,45,25,25,25,20,45,20,50,45,50,45,50,93-95,57,75,35,40,0,30,0,0,20,0,0,0,0,0,0,55,0,75,0,0,55,0,0,0,0,0,0,L,N,N,N,N,VH,20,50
59919,"Charlie Steiner",RP,216,134,23,6,18,184,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,30,30,30,25,35,40,55,45,45,45,45,20,20,20,70,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,25,25,20,20,30,20,20,20,20,40,20,20,20,20,40,20,20,20,20,40,20,50,45,45,45,45,91-93,48,30,60,0,0,25,25,0,0,0,0,0,0,0,0,0,0,55,75,0,0,0,0,0,0,0,0,N,N,N,N,N,A,20,40
59920,"Josh Cowen",RP,216,110,8,6,18,194,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,25,30,30,25,35,30,20,45,20,40,40,45,25,25,25,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,20,20,20,20,60,25,25,20,20,40,20,25,20,20,40,20,25,20,20,40,20,45,45,45,45,30,90-92,45,25,30,35,0,25,0,0,0,20,0,0,0,25,0,45,0,45,0,0,0,50,0,0,0,50,0,N,N,N,L,N,H,20,30
59921,"Danny King",SP,216,100,25,6,19,182,R,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,35,30,25,25,25,20,50,20,30,35,40,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,25,30,30,35,80,30,20,35,35,45,25,20,35,35,45,25,20,35,35,45,25,35,60,65,50,50,86-88,61,45,80,25,0,0,25,20,20,0,0,0,0,0,0,35,0,0,45,30,50,0,0,0,0,0,0,N,H,N,N,N,VH,25,45
59922,"Dan Shanks",1B,216,99,20,6,19,189,R,R,30,25,25,30,25,30,25,25,25,30,25,30,30,25,25,30,30,30,70,50,55,75,60,75,40,40,35,30,45,40,35,30,30,25,0,0,35,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,25,20,20,20,50,25,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20,25,25,20,25,89-91,42,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,25,70
59923,"Bobby Gilman",RF,216,95,28,6,18,189,R,L,20,25,20,20,20,20,20,20,20,20,20,20,20,25,25,20,20,25,45,45,40,45,45,45,35,25,30,20,45,45,50,20,20,20,0,0,0,0,0,0,20,0,30,0,0,0,0,0,0,50,0,40,60,45,50,30,35,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,25,86-88,37,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,N,N,N,N,H,20,35
59924,"Joe Swanger",SP,0,0,0,0,19,189,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,25,30,25,30,35,30,40,30,45,50,40,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,25,20,30,60,20,25,20,20,40,20,25,20,20,40,20,25,20,20,40,20,45,40,40,40,50,92-94,51,55,45,40,0,0,0,0,20,25,0,0,0,0,0,50,0,0,0,0,45,45,0,0,0,0,0,N,N,N,N,N,VH,20,40
59925,"Kevin Loll",SP,216,101,15,6,18,190,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,20,25,25,30,35,25,30,45,20,25,30,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,20,20,20,35,25,25,30,20,40,25,25,30,20,40,25,30,30,25,45,25,40,50,50,45,55,89-91,51,55,65,30,0,0,0,25,20,30,20,0,0,0,0,45,0,0,0,35,45,45,40,0,0,0,0,H,N,N,N,N,VH,25,45
59926,"Chad Brewster",SS,216,134,23,6,18,189,R,R,25,25,20,20,25,20,25,20,20,20,25,20,25,25,20,20,30,25,50,45,40,40,50,50,45,50,65,65,55,50,40,20,20,20,0,0,0,0,0,40,0,0,0,0,0,0,0,0,45,0,0,0,35,35,35,40,55,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,20,83-85,35,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,H,N,VH,25,35
59927,"Eric Cretsinger",C,217,135,12,6,18,190,R,R,20,25,20,25,20,20,20,25,20,25,20,20,25,25,25,25,25,25,45,40,40,45,45,45,35,25,50,30,40,45,35,45,45,45,0,25,0,0,0,0,20,0,0,0,40,0,0,0,0,35,0,0,40,30,25,35,25,20,20,20,20,30,20,20,20,20,25,20,20,20,20,30,20,20,25,20,30,25,85-87,42,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,H,20,40
59928,"Josh Lindstrom",CF,216,96,6,6,19,189,R,R,25,30,30,35,25,25,25,30,25,35,25,25,25,30,30,35,25,30,50,75,70,80,45,55,25,25,40,20,55,55,55,20,20,20,0,0,0,0,0,0,20,35,20,0,0,0,0,0,0,60,35,50,60,45,45,45,30,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20,30,30,20,20,85-87,41,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,N,N,N,VH,25,65
59929,"Erik Koroma",C,217,108,10,6,18,194,R,R,25,25,30,30,20,25,25,25,30,25,20,25,25,25,30,30,25,25,50,50,70,60,50,50,30,35,60,25,55,55,60,55,50,55,0,35,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,20,25,20,25,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,25,89-91,56,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,L,N,N,L,VH,20,75
59930,"Jon Casterline",C,216,97,14,6,19,194,S,R,25,20,25,20,25,20,25,20,25,20,25,20,20,20,20,20,20,20,55,50,40,45,55,50,30,30,50,25,45,30,55,45,35,60,0,30,0,0,0,0,20,0,0,0,45,0,0,0,0,45,0,0,30,20,20,20,55,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,25,89-91,58,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,A,20,45
59931,"Chris Turner",SP,0,0,0,0,18,192,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,25,30,30,25,35,30,30,30,20,50,40,40,25,25,25,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,20,20,20,40,20,25,20,20,40,20,20,20,20,35,20,25,20,20,40,20,45,35,35,40,35,90-92,41,55,55,35,20,0,0,0,20,0,0,0,0,0,0,45,50,0,0,0,50,0,0,0,0,0,0,H,N,N,N,N,VH,20,30
59932,"Sam Parmenter",RF,216,134,23,6,18,208,L,L,20,20,30,25,20,25,20,20,30,25,20,25,20,20,25,20,20,20,45,45,80,50,30,55,25,20,45,20,45,40,50,25,25,25,0,0,0,0,0,0,20,0,30,0,0,0,0,0,0,45,0,40,30,30,30,35,50,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,25,89-91,53,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,20,55
59933,"Mike Guss",SP,235,151,14,6,18,188,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,30,20,25,35,30,30,35,45,45,40,25,25,25,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,25,25,20,50,20,20,40,35,50,25,20,40,40,50,25,20,40,35,50,25,35,65,70,55,50,89-91,67,65,50,30,25,0,0,25,0,20,0,0,0,0,0,40,40,0,0,40,0,35,0,0,0,0,0,N,H,L,H,N,VH,25,45
59934,"Greg Golub",SP,217,136,27,6,18,192,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,25,30,20,25,30,30,50,25,45,40,50,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,20,20,20,60,20,30,25,20,45,20,30,25,20,40,20,30,25,20,45,20,50,45,45,50,45,94-96,50,55,40,0,0,35,30,40,25,25,0,0,0,30,0,0,0,55,50,55,50,55,0,0,0,50,0,N,N,N,N,H,VH,20,40
