ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
140482,Tony Green,SP,18.0,,,,30.49,35.68,,,,,21.75,35.98,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,22.1
140483,Jameson Mullin,SP,18.0,,,,33.11,41.52,,,,,26.25,40.93,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,29.19
140484,Jason Levine,3B,18.0,,,,35.56,43.48,22.75,42.25,50.5,29.75,,,0.0,0.0,0.5,N/A,False,,,,35.59,,,,,22.75,3B,35.59
140485,James Auclair,RP,18.0,,,,33.06,42.93,,,,,26.5,40.5,0.54,0.0,0.0,N/A,False,,,,,,,,,,RP,30.0
140486,Steven James,SP,17.0,,,,32.33,44.52,,,,,24.5,51.25,-0.35,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.85
140487,Nathan Bolden,SS,18.0,,,,43.24,56.53,23.25,51.5,51.8,44.75,,,-0.06,0.0,0.5,N/A,False,,27.7,40.03,,45.2,28.66,,28.66,23.25,SS,45.2
140488,Arcadio Mendez,SP,18.0,,,,31.95,44.3,,,,,22.75,42.43,-0.33,0.0,1.0,N/A,False,,,,,,,,,,SP,26.69
140489,Roy Holt,SP,17.0,,,,32.9,51.16,,,,,23.75,49.52,-0.29,0.0,1.5,N/A,False,,,,,,,,,,SP,28.91
140490,Alan Zimmer,SP,18.0,,,,33.55,43.67,,,,,26.75,42.42,0.42,0.0,1.5,N/A,False,,,,,,,,,,SP,29.89
140491,Scott Horetski,2B,18.0,,,,34.21,53.13,25.75,52.75,41.88,36.0,,,0.81,0.0,-1.0,N/A,False,,27.99,33.53,,,,,,25.75,2B,33.53
140492,Wade Sarkisian,CF,17.0,,,,43.58,61.44,26.5,59.25,50.0,60.75,,,1.12,0.0,0.0,N/A,False,,,,,,33.45,44.79,33.15,26.5,CF,44.79
140493,Etienne Langlois,SP,18.0,,,,33.12,58.38,,,,,27.0,45.07,0.08,0.0,0.0,N/A,False,,,,,,,,,,SP,30.62
140494,Davis Loquellano,RP,18.0,,,,34.0,47.71,,,,,26.5,47.55,0.6,0.0,0.5,N/A,False,,,,,,,,,,RP,31.76
140495,Marcos Vazquez,RP,17.0,,,,35.47,53.25,,,,,29.5,56.05,0.77,0.0,-1.0,N/A,False,,,,,,,,,,RP,36.14
140496,Page Mora,CF,18.0,,,,43.39,58.05,26.0,55.5,51.33,45.75,,,1.06,0.0,0.0,N/A,False,,,,,,31.84,44.7,31.43,26.0,CF,44.7
140497,Zachary Cullen,2B,17.0,,,,33.84,40.33,22.25,44.5,42.88,42.5,,,-0.38,0.0,-2.0,N/A,False,,25.04,34.85,,,,,,22.25,2B,34.85
140498,Cole Jones,SP,18.0,,,,31.11,39.15,,,,,22.75,41.53,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,24.01
140756,Zach Jett,SP,20.0,,,,32.37,34.63,,,,,26.0,41.68,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.14
140784,Brody Carlson,RP,22.0,,,,35.02,38.28,,,,,35.5,35.78,0.48,0.0,-1.0,N/A,False,,,,,,,,,,RP,35.57
140808,Zach Perkins,RP,23.0,,,,37.88,44.69,,,,,37.5,50.85,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,40.84
140818,Ryan Rutledge,SP,23.0,,,,33.16,36.08,,,,,29.5,41.05,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,31.81
140841,Paul O'Bannon,SP,22.0,,,,34.34,37.32,,,,,31.25,38.13,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,32.62
140872,Zach Nelmark,SP,23.0,,,,33.59,37.37,,,,,35.5,47.45,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,32.89
140880,Creed Williams,SP,21.0,,,,32.5,35.62,,,,,26.5,41.45,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.49
140903,Simon Hall,RP,22.0,,,,33.92,37.72,,,,,30.25,39.9,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,32.66
140939,Raymond Livingston,RP,21.0,,,,35.88,38.59,,,,,32.25,39.9,0.0,0.0,2.5,N/A,False,,,,,,,,,,RP,34.16
140988,Adrian Flener,SP,22.0,,,,35.09,39.89,,,,,34.0,39.85,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,35.17
141000,Jay Ingram,RP,23.0,,,,33.3,34.68,,,,,30.75,36.4,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,32.16
141006,Chris Huff,RP,19.0,,,,33.35,40.72,,,,,27.5,42.62,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,31.28
141009,Alex Wilson,SP,19.0,,,,32.27,34.57,,,,,27.25,32.6,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,28.32
141022,Enrique Annoni,SP,18.0,,,,32.8,37.74,,,,,25.5,37.2,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,27.84
141026,Jacob Boland,SP,19.0,,,,32.35,37.14,,,,,29.0,36.75,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,25.55
141037,Norman Miller,RP,22.0,,,,35.01,39.06,,,,,32.25,45.3,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,35.51
141064,Ricardo Cullen,SP,22.0,,,,34.89,37.84,,,,,35.75,30.88,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,34.78
141072,Odin Oram,RP,22.0,,,,35.65,40.11,,,,,32.5,47.5,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,36.25
141074,Sidell Marchand,CF,22.0,,,,38.4,41.74,38.0,43.0,54.88,29.25,,,0.0,0.0,0.5,N/A,False,,,,,,39.26,,40.05,38.0,RF,40.05
141104,Gabe Adams,SP,18.0,,,,31.8,36.35,,,,,24.5,36.35,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.87
141118,Dean Wade,RP,22.0,,,,34.85,37.96,,,,,32.75,38.55,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,34.2
141150,Linden Blackaby,2B,19.0,,,,42.24,55.27,30.25,50.25,46.06,64.75,,,0.56,0.0,1.5,N/A,False,,33.35,42.7,,,35.91,,35.91,30.25,2B,42.7
141151,Ethan Woltz,LF,23.0,,,,33.1,36.3,31.0,40.0,44.5,42.25,,,0.0,0.0,-3.5,N/A,False,,,,,,34.15,,,31.0,LF,34.15
141153,Jehosopha Boeh,SP,22.0,,,,29.98,30.69,,,,,25.5,34.95,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,19.89
141160,Kayden Thompson,RP,22.0,,,,33.22,34.77,,,,,29.5,33.35,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,30.46
141164,Kaiden Chirimar,SP,19.0,,,,34.18,41.77,,,,,32.25,41.63,0.15,0.0,-1.0,N/A,False,,,,,,,,,,SP,34.12
141172,Chad Mellette,RP,22.0,,,,34.13,36.57,,,,,32.25,39.9,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,34.16
141184,Jacque Saylor,SP,19.0,,,,36.18,48.43,,,,,34.0,45.85,0.81,0.0,0.0,N/A,False,,,,,,,,,,SP,36.37
141214,B.J. Cooter,RP,21.0,,,,37.96,44.83,,,,,33.5,41.25,0.0,0.0,4.5,N/A,False,,,,,,,,,,RP,35.44
141216,T.J. Vail,RP,21.0,,,,35.07,38.71,,,,,34.25,35.8,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,34.64
141238,Cullen Squier,CF,18.0,,,,48.5,57.97,26.25,49.25,53.83,51.25,,,0.69,0.0,2.5,N/A,False,,,,,,32.95,46.02,32.69,26.25,CF,46.02
141239,Usher Morgan,RP,21.0,,,,32.87,36.61,,,,,29.25,36.4,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,31.04
141240,Phil Armstrong,SP,20.0,,,,32.12,36.23,,,,,30.0,44.35,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.87
141241,Didier Twiss,3B,21.0,,,,42.37,49.78,32.5,42.5,54.17,36.75,,,0.0,0.0,2.5,N/A,False,,35.46,,42.39,,35.32,,,32.5,3B,42.39
141242,Pierce Gary,3B,21.0,,,,48.19,62.52,43.75,60.75,49.0,33.25,,,0.75,0.0,0.0,N/A,False,,44.05,44.16,48.29,,,,42.44,43.75,3B,48.29
141243,Milan Adkins,RP,18.0,,,,32.94,43.21,,,,,25.75,49.45,0.54,0.0,-2.0,N/A,False,,,,,,,,,,RP,31.68
141244,Roy Fournier,SS,18.0,,,,44.9,54.97,25.0,47.25,52.08,42.5,,,0.62,0.0,0.5,N/A,False,,28.48,40.7,39.6,45.8,29.86,,30.12,25.0,SS,45.8
141245,Johnny Fall,SP,18.0,,,,32.28,40.05,,,,,23.75,46.77,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,28.36
141246,Knox Heidler,RP,21.0,,,,46.02,57.54,,,,,41.0,63.15,0.17,0.0,1.0,N/A,False,,,,,,,,,,RP,46.54
141247,Dusty Shaw,SP,17.0,,,,34.41,56.65,,,,,27.0,51.35,-0.1,0.0,4.5,N/A,False,,,,,,,,,,SP,29.37
141248,Joshua Thomas,SP,21.0,,,,35.26,40.95,,,,,34.5,44.6,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,36.52
141249,Charles LeClaire,C,18.0,,,,40.15,46.73,26.25,51.25,47.88,31.5,,,0.75,0.0,-3.5,N/A,False,45.41,,,,,,,29.21,26.25,C,45.41
141250,Sylvester Lowery,CL,21.0,,,,37.75,43.84,,,,,38.75,52.5,0.46,0.0,-3.0,N/A,False,,,,,,,,,,RP,42.19
141251,Jacob Walter,C,17.0,,,,35.29,46.87,24.5,49.25,40.12,28.25,,,-0.38,0.0,-1.0,N/A,False,36.94,,,,,26.94,,,24.5,C,36.94
141252,Nick Eckes,SS,18.0,,,,38.73,52.69,28.5,50.75,48.8,45.0,,,0.62,0.0,0.0,N/A,False,,31.17,39.6,40.35,,32.85,,33.08,28.5,3B,40.35
141253,Armani Brown,SP,17.0,,,,31.16,40.34,,,,,22.75,46.9,-0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,25.08
141254,Stephen Sudberry,3B,18.0,,,,35.78,45.0,25.5,46.5,46.44,26.0,,,0.56,0.0,0.5,N/A,False,,27.58,,35.42,,28.29,,29.0,25.5,3B,35.42
141255,Rob Tomkins,SP,18.0,,,,32.51,41.26,,,,,26.25,37.65,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,28.53
141256,Christian Graham,SP,18.0,,,,32.39,40.35,,,,,24.75,54.42,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,30.69
141257,Ken Backiel,1B,17.0,,,,32.35,43.08,20.0,42.5,47.5,31.25,,,0.0,0.0,3.0,N/A,False,,,,,,24.95,,25.55,20.0,RF,25.55
141258,Friar Barth,C,18.0,,,,45.37,63.02,29.75,59.0,46.83,22.0,,,0.88,0.0,2.5,N/A,False,43.89,,,,,31.26,,31.26,29.75,C,43.89
141259,Wade Conceicao,SP,18.0,,,,32.81,43.69,,,,,25.5,45.02,0.48,0.0,0.0,N/A,False,,,,,,,,,,SP,29.41
141260,Wiley Harbin,SP,17.0,,,,31.51,41.55,,,,,22.75,45.6,-0.42,0.0,-1.0,N/A,False,,,,,,,,,,SP,27.32
141261,Carlton Wheelwright,2B,17.0,,,,36.82,50.49,22.25,48.5,49.17,54.75,,,-0.19,0.0,0.0,N/A,False,,26.25,38.44,36.59,,,,,22.25,2B,38.44
141262,Calbert Santana,CL,18.0,,,,36.88,56.86,,,,,29.5,58.54,0.58,0.0,1.0,N/A,False,,,,,,,,,,RP,36.76
141263,J.M. Cahill,SP,17.0,,,,32.26,42.64,,,,,25.25,42.6,-0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,28.72
141264,Patton Tsukino,SP,18.0,,,,32.31,41.91,,,,,26.25,39.3,-0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,28.86
141265,Daniel Bertola,SP,22.0,,,,39.04,48.53,,,,,36.75,47.12,0.54,0.0,2.0,N/A,False,,,,,,,,,,SP,38.83
141266,Rhys Judd,RP,21.0,,,,33.13,36.35,,,,,30.75,42.68,0.0,0.0,-3.0,N/A,False,,,,,,,,,,RP,33.73
141267,Remy Wilson,SP,22.0,,,,37.2,42.56,,,,,39.0,46.27,0.38,0.0,-2.0,N/A,False,,,,,,,,,,SP,40.46
141268,Charles Jull,1B,21.0,,,,52.62,56.53,36.25,47.25,52.38,22.25,,,0.56,0.0,2.0,N/A,False,,36.72,,,,37.55,48.88,36.99,36.25,CF,48.88
141269,Austin Forbes,CF,18.0,,,,46.91,57.54,27.25,52.5,53.67,57.0,,,0.81,0.0,1.5,N/A,False,,,,,,34.12,45.96,34.24,27.25,CF,45.96
141270,Brock Perales,SP,22.0,,,,37.84,45.39,,,,,35.0,46.38,0.5,0.0,2.0,N/A,False,,,,,,,,,,SP,37.27
141271,Stan Silvius,RP,20.0,,,,40.0,53.3,,,,,40.5,45.41,0.77,0.0,0.0,N/A,False,,,,,,,,,,RP,41.73
141272,Roman Andry,1B,22.0,,,,44.21,47.42,37.0,44.25,44.0,42.5,,,0.0,0.0,1.5,N/A,False,,37.48,,,,38.64,44.91,,37.0,CF,44.91
141273,Jimmy Moore,SP,18.0,,,,34.53,49.71,,,,,29.5,49.27,0.58,0.0,0.0,N/A,False,,,,,,,,,,SP,33.45
141274,Benedetto Kukulyan,SP,18.0,,,,32.32,39.8,,,,,24.5,44.38,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,28.48
141275,Eason Tyson,CF,18.0,,,,46.93,63.64,29.25,61.5,53.67,50.25,,,1.06,0.0,1.0,N/A,False,,,,,,34.95,46.23,35.06,29.25,CF,46.23
141276,Jack Browning,SP,18.0,,,,34.31,48.77,,,,,29.5,46.8,0.58,0.0,0.0,N/A,False,,,,,,,,,,SP,32.96
141277,Jerry Scarlett,CF,17.0,,,,41.25,52.52,25.0,53.5,52.5,45.0,,,1.0,0.0,-3.0,N/A,False,,,,,,31.12,45.83,30.68,25.0,CF,45.83
141278,Terry Barton,3B,18.0,,,,35.78,39.09,23.75,40.25,45.33,26.25,,,0.0,0.0,-3.0,N/A,False,,26.0,,,,26.93,39.48,,23.75,CF,39.48
141279,Freddy Villanueva,SP,18.0,,,,32.32,38.35,,,,,27.25,40.9,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,29.98
141280,John Miller,SP,21.0,,,,34.69,38.12,,,,,35.0,44.35,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,34.37
141281,Dana Jeffrey,SP,21.0,,,,35.57,41.82,,,,,37.25,53.9,0.52,0.0,0.0,N/A,False,,,,,,,,,,SP,35.58
141282,Little John Cornelison,CF,18.0,,,,49.61,58.66,24.5,47.75,58.5,58.5,,,0.69,0.0,0.0,N/A,False,,,,,,32.81,49.11,33.0,24.5,CF,49.11
141283,River Curtis,1B,17.0,,,,31.65,49.03,24.0,50.0,39.25,31.75,,,-0.19,0.0,-0.5,N/A,False,,,,,,27.06,,,24.0,LF,27.06
141284,Earl Rodriquez,3B,22.0,,,,46.95,54.72,40.0,50.0,50.69,36.5,,,0.5,0.0,1.0,N/A,False,,40.62,,46.8,,40.89,,41.3,40.0,3B,46.8
141285,Tadeo Castellanos,SP,18.0,,,,34.82,47.74,,,,,29.5,52.9,0.46,0.0,0.0,N/A,False,,,,,,,,,,SP,34.18
141286,Eric Hall,SP,21.0,,,,33.99,37.6,,,,,31.0,45.15,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,31.33
141287,Sam Bunker,C,18.0,,,,40.59,51.88,26.5,48.0,44.0,21.0,,,0.62,0.0,3.0,N/A,False,39.52,,,,,28.35,,,26.5,C,39.52
141288,Pete Hackney,SP,21.0,,,,46.36,58.98,,,,,42.25,50.52,0.52,0.0,3.5,N/A,False,,,,,,,,,,SP,43.91
141289,Jody Frail,LF,20.0,,,,35.48,39.66,34.0,42.25,50.75,32.75,,,0.0,0.0,-0.5,N/A,False,,,,,,36.42,,36.35,34.0,LF,36.42
141290,Julian Coggins,SP,18.0,,,,34.92,49.44,,,,,30.75,39.58,0.33,0.0,2.0,N/A,False,,,,,,,,,,SP,32.52
141291,Victor Lilley,SP,18.0,,,,32.55,41.07,,,,,28.5,35.2,0.31,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.84
141292,Max Williamson,SS,21.0,,,,41.94,49.01,33.0,43.0,52.88,37.75,,,0.0,0.0,0.0,N/A,False,,36.04,40.67,44.49,,35.05,,,33.0,3B,44.49
141293,Denton Price,RF,18.0,,,,33.58,61.82,32.75,64.25,46.0,38.5,,,1.06,0.0,-4.5,N/A,False,,,,,,35.31,,,32.75,LF,35.31
141294,Phil Bowers,CF,18.0,,,,42.33,51.38,25.75,47.0,49.83,39.5,,,0.5,0.0,1.5,N/A,False,,,,,,30.61,42.85,30.69,25.75,CF,42.85
141295,Lyle Gagnon,3B,17.0,,,,37.17,52.79,22.25,47.25,48.62,30.25,,,-0.25,0.0,3.0,N/A,False,,25.62,,36.04,,26.31,,26.69,22.25,3B,36.04
141296,Joe Smith,SP,18.0,,,,35.46,45.95,,,,,31.75,51.3,0.23,0.0,0.0,N/A,False,,,,,,,,,,SP,35.66
141297,Christ Landon,C,22.0,,,,45.81,48.69,36.25,45.0,45.75,23.75,,,0.44,0.0,1.0,N/A,False,46.12,,,,,35.94,,36.09,36.25,C,46.12
141298,Jericho Jinta,SP,18.0,,,,33.11,41.92,,,,,27.25,42.35,0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,30.27
141299,Lane Witzel,3B,17.0,,,,36.57,48.17,23.75,45.25,52.0,30.0,,,-0.44,0.0,1.5,N/A,False,,26.89,,36.78,,,,,23.75,3B,36.78
141300,Ken Graham,SP,17.0,,,,32.13,43.3,,,,,21.75,42.45,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,25.89
141301,Mal Sanders,RP,18.0,,,,34.91,50.12,,,,,27.75,44.0,0.5,0.0,2.5,N/A,False,,,,,,,,,,RP,31.81
141302,Jude Kissner,RP,18.0,,,,33.02,43.06,,,,,27.5,38.45,0.69,0.0,-0.5,N/A,False,,,,,,,,,,RP,30.24
141303,Terrance Massa,2B,20.0,,,,37.87,43.72,33.75,45.0,47.69,35.5,,,0.0,0.0,0.5,N/A,False,,35.96,39.33,,,35.61,,35.61,33.75,2B,39.33
141304,John Chue,SP,18.0,,,,30.6,35.49,,,,,21.75,35.7,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,22.04
141305,Tony Matherson,CF,17.0,,,,42.35,53.88,24.0,47.5,51.17,54.25,,,-0.31,0.0,0.0,N/A,False,,,,,,31.04,45.18,30.7,24.0,CF,45.18
141306,Jack Ramsey,2B,18.0,,,,35.38,43.08,21.75,43.0,47.38,48.0,,,0.0,0.0,0.0,N/A,False,,26.29,35.74,34.88,,,,27.19,21.75,2B,35.74
141307,Braydon Harvey,SP,17.0,,,,31.58,38.24,,,,,23.75,48.12,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.12
141308,Alex Thompson,SS,17.0,,,,37.44,47.15,21.25,41.75,49.62,55.75,,,0.0,0.0,1.0,N/A,False,,25.65,38.2,,,,,,21.25,2B,38.2
141309,Vince Townsend,SP,17.0,,,,32.3,45.08,,,,,28.0,33.78,0.75,0.0,-1.5,N/A,False,,,,,,,,,,SP,29.16
141310,Bailey Rose,CF,18.0,,,,53.66,61.32,27.75,54.0,57.17,57.25,,,0.88,0.0,2.0,N/A,False,,,,,,34.86,49.21,35.16,27.75,CF,49.21
141311,Vermudo Landaverde,SP,22.0,,,,32.88,37.48,,,,,32.25,48.8,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,30.56
141312,Jayden Galitsis,CL,17.0,,,,33.71,45.47,,,,,29.0,39.34,0.6,0.0,0.0,N/A,False,,,,,,,,,,RP,31.58
141313,Emo McGillivray,SP,18.0,,,,31.8,38.5,,,,,27.25,40.35,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,24.87
141314,Bob Cross,SP,18.0,,,,32.4,43.75,,,,,26.25,40.25,-0.35,0.0,0.0,N/A,False,,,,,,,,,,SP,29.05
141315,Jermaine Payne,CF,18.0,,,,49.46,58.51,25.25,48.25,56.33,46.0,,,0.69,0.0,0.0,N/A,False,,,,,,32.05,49.04,31.34,25.25,CF,49.04
141316,William Janis,SP,21.0,,,,38.89,47.64,,,,,37.75,50.1,0.46,0.0,0.5,N/A,False,,,,,,,,,,SP,40.22
141317,Raymond Bemis,RF,22.0,,,,56.65,59.85,35.75,48.25,55.25,57.25,,,0.69,0.0,1.0,N/A,False,,37.35,,,,41.54,52.59,41.54,35.75,CF,52.59
141318,Elroy Spivey,SP,22.0,,,,34.42,39.39,,,,,30.5,41.98,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,32.8
141319,John Leavens,2B,18.0,,,,35.0,46.87,23.25,50.25,40.67,54.0,,,-0.12,0.0,-2.0,N/A,False,,26.36,37.12,,,28.2,,,23.25,2B,37.12
141320,Liam Andrew,CL,18.0,,,,35.34,52.08,,,,,27.5,60.23,0.48,0.0,-0.5,N/A,False,,,,,,,,,,RP,35.68
141321,Dean Yu,SP,18.0,,,,32.12,39.81,,,,,23.75,41.93,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,27.39
141322,Jaxson Love,RP,21.0,,,,30.93,30.93,,,,,24.5,31.8,0.0,0.0,-2.5,N/A,False,,,,,,,,,,RP,26.32
141323,Aidan Goodenow,RP,18.0,,,,33.24,42.22,,,,,26.0,44.0,0.5,0.0,0.0,N/A,False,,,,,,,,,,RP,30.5
141324,Ron Berger,C,18.0,,,,33.54,45.35,25.25,45.25,48.0,30.5,,,0.5,0.0,2.0,N/A,False,,,,,,29.11,,29.26,25.25,RF,29.26
141325,Pete Lane,SP,21.0,,,,39.96,50.74,,,,,39.5,51.9,0.48,0.0,0.0,N/A,False,,,,,,,,,,SP,41.98
141326,Jude Germack,RP,21.0,,,,35.05,42.66,,,,,35.25,35.3,0.83,0.0,-1.0,N/A,False,,,,,,,,,,RP,35.26
141327,Troy Li,SP,17.0,,,,30.17,34.59,,,,,21.0,37.25,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,21.75
141328,Dylan Farren,RF,17.0,,,,34.18,53.66,25.0,51.25,50.5,57.0,,,0.88,0.0,0.0,N/A,False,,,,,,31.65,,32.4,25.0,RF,32.4
141329,Buddy Betham,SP,18.0,,,,32.03,39.74,,,,,24.0,39.52,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,24.61
141330,Gael Gilder,CF,18.0,,,,45.55,56.58,25.0,50.25,57.33,45.25,,,0.75,0.0,-0.5,N/A,False,,,,,,31.75,47.14,31.98,25.0,CF,47.14
141331,Roland Peterson,SS,18.0,,,,41.4,56.02,26.25,47.25,58.17,51.75,,,0.56,0.0,1.0,N/A,False,,30.8,42.41,42.26,,,,,26.25,2B,42.41
141332,Keneth Barnwell,2B,18.0,,,,38.71,55.68,29.0,51.0,45.19,30.0,,,0.62,0.0,2.5,N/A,False,,30.85,36.41,37.83,,,,30.75,29.0,3B,37.83
141333,Rolly Runihura,C,18.0,,,,32.5,42.78,25.25,45.25,44.88,24.25,,,0.5,0.0,0.0,N/A,False,,,,,,27.7,,28.49,25.25,RF,28.49
141334,Shannon Albaran,SP,22.0,,,,39.77,47.1,,,,,40.75,45.97,0.44,0.0,0.0,N/A,False,,,,,,,,,,SP,41.8
141335,Edmond Whiting,CF,22.0,,,,50.12,54.38,41.25,51.25,52.0,54.75,,,0.5,0.0,0.0,N/A,False,,,,,,44.06,49.56,,41.25,CF,49.56
141336,Finley McElveen,RP,17.0,,,,32.68,44.74,,,,,23.5,44.75,0.69,0.0,0.0,N/A,False,,,,,,,,,,RP,28.81
141337,Patrick Marsh,RP,21.0,,,,35.59,42.23,,,,,31.25,50.79,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,36.13
141338,John Seng,C,18.0,,,,43.94,51.68,27.25,48.25,48.0,26.5,,,0.56,0.0,-1.0,N/A,False,46.64,,,,,,,29.24,27.25,C,46.64
141339,Rick Donovan,CF,17.0,,,,34.37,64.48,27.5,64.0,48.38,43.5,,,1.31,0.0,0.0,N/A,False,,,,,,32.36,,32.1,27.5,LF,32.36
141340,Jordan Kettering,SP,18.0,,,,33.02,40.31,,,,,28.5,45.72,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,31.95
141341,Ben Kowalski,CL,21.0,,,,36.28,43.26,,,,,34.5,45.35,0.15,0.0,0.0,N/A,False,,,,,,,,,,RP,37.21
141342,Kelsey Nady,RP,18.0,,,,37.0,51.7,,,,,26.75,55.85,0.0,0.0,4.5,N/A,False,,,,,,,,,,RP,34.02
141343,Renaldo Sinclair,RF,21.0,,,,51.04,58.65,38.75,55.5,53.88,52.25,,,0.88,0.0,0.0,N/A,False,,39.95,,,,42.61,49.66,43.51,38.75,CF,49.66
141344,Connor Deeg,SP,17.0,,,,32.7,41.19,,,,,25.5,45.8,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.56
141345,Daniel Rifkin,RP,18.0,,,,31.51,39.13,,,,,21.5,39.17,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,25.92
141346,Glenallen Little,2B,17.0,,,,35.57,43.08,25.25,47.5,45.38,35.0,,,0.62,0.0,-2.0,N/A,False,,27.61,37.48,,,28.93,,29.04,25.25,2B,37.48
141347,Billy Vaughan,C,21.0,,,,56.42,58.14,37.25,45.0,48.92,51.75,,,0.44,0.0,1.5,N/A,False,52.15,,,,,39.6,,40.01,37.25,C,52.15
141348,Kian Williams,RP,17.0,,,,32.44,41.57,,,,,25.75,28.05,1.0,0.0,1.5,N/A,False,,,,,,,,,,RP,26.32
141349,Mohammed Ramos,SS,18.0,,,,42.18,62.22,26.0,57.25,51.1,62.75,,,1.12,0.0,3.0,N/A,False,,30.24,40.59,39.31,,33.24,,33.88,26.0,2B,40.59
141350,Adam Cook,C,21.0,,,,37.28,38.58,35.75,43.0,46.5,33.5,,,0.0,0.0,-3.5,N/A,False,42.46,,,,,,,37.29,35.75,C,42.46
141351,Lou Prinya,SS,21.0,,,,54.5,58.9,36.5,51.25,55.75,45.0,,,0.75,0.0,0.0,N/A,False,,38.98,48.38,,51.9,39.38,,39.38,36.5,SS,51.9
141352,David Tumajyan,RP,21.0,,,,35.54,38.93,,,,,35.75,34.4,0.62,0.0,0.0,N/A,False,,,,,,,,,,RP,35.41
141353,D.J. España,SP,21.0,,,,32.15,33.96,,,,,25.75,44.35,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,29.47
141354,Ken Gustafson,C,21.0,,,,49.13,53.99,33.0,44.0,50.0,28.0,,,0.0,0.0,0.0,N/A,False,49.55,,,,,,,34.0,33.0,C,49.55
141355,Liam DaSilva,CF,17.0,,,,40.62,60.65,26.75,58.75,47.5,50.25,,,1.12,0.0,-0.5,N/A,False,,,,,,31.95,42.55,,26.75,CF,42.55
141356,Tyler Fifarek,SS,18.0,,,,43.64,59.55,26.25,51.0,52.05,42.5,,,0.75,0.0,3.5,N/A,False,,30.04,41.71,41.12,,30.27,,31.06,26.25,2B,41.71
141357,Kayden Walker,SS,18.0,,,,39.09,54.67,23.25,45.75,51.6,44.75,,,-0.38,0.0,2.0,N/A,False,,26.8,39.8,39.51,,29.0,,29.49,23.25,2B,39.8
